benchmark	status	seconds	stdout_sha256	verification
binarytrees	0	11.612160	92b6df65f712164fc10a53dbc1085312406b233110001316a85b78ed0a16cfab	verified
nbody	0	9.016374	2fbaf2f7d37b8b9be70d2ee8f8fb8c5ac6d91c030077463353667e2e3fad5208	verified
quicksort	0	11.653442	88148e21399796b608b9762acf30ecb3a1d938a57a60945c20653dc74c6b3e60	verified
sudoku_masks	0	24.209794	9354bc257cae59f24fce2f106308db1c36a10976f52089fa54a6d50b7e50b506	verified
tapelang_alphabet	0	20.046750	a8ac3a1054c1aa7ac25f9b1e652a96a7ac86a1c1130687fc53b90e20c766d149	verified
