benchmark	canonical_scale	calibrated_scale	calibrated_able_sha256	calibrated_python_sha256	calibrated_ruby_sha256	calibrated_input_sha256	able_output_sha256	reference_output_sha256	verification
binarytrees	depth=21	depth=15	8e7f9d604963bb3ef4d7cd8c0834c2eb0e054e8754e9a2d2f17028fa6e1e7c11	8c8439ef4f9bb056b1d880045d8c33fd6b8a6aa587769fc14855f87a5f02dc9e	39ad43b7a851c37819f0e7ffcc662d9e46983da913d353029cf6512031e741d0		92b6df65f712164fc10a53dbc1085312406b233110001316a85b78ed0a16cfab	92b6df65f712164fc10a53dbc1085312406b233110001316a85b78ed0a16cfab	exact
nbody	steps=500000	steps=50000	08ba5eec9aa0ecdf231378dee1daae89fa7dcd8470086bea4f3552775aa1e158	cd8514d86790e15a1ef18e3f949dd674c083b3de40ea8e16c02ea862db5484ab	bcb8020280754e63a435392d484de24ce90b3e46c689d4422882c73aa3b381fd		2fbaf2f7d37b8b9be70d2ee8f8fb8c5ac6d91c030077463353667e2e3fad5208	bdcf7a5967f944dc85b65e0e03ed5fd5daf6b699793224d6b03c7b2c75ea8790	numeric_tolerance_1e-9
quicksort	integers=10000000	integers=500000	f54986a03bce5d3fa5bb8d1dd342299c1b6a434a682572d353c46d5f66c1af92	188870db19753d1245a39fc3ecc971bf788f3c889e8602893d46030bdc6f124f	62b24797a800c7aa47a2d97335239e3aca9e1e9e02e653718a294d41efb110e8	104c96eba59e80a137f9d39a8a67d7c91a0f7573a8eb9ca24bf9f95b7c140e21	88148e21399796b608b9762acf30ecb3a1d938a57a60945c20653dc74c6b3e60	88148e21399796b608b9762acf30ecb3a1d938a57a60945c20653dc74c6b3e60	exact
sudoku_masks	puzzles=10;passes=10	puzzles=10;passes=1	18f9686bd8aa2c2b77b6ba92e92b623b949ddea2a7c5ab2227101c0416e18ea3	d104097f648c8ca28bc300fcd901e9658fa51184bd7439d94b2268ebbd60f1da	03ef7fce455c29c88c002fed82f949ce725cf4cf3fc8cffc65bb3887a9529666		9354bc257cae59f24fce2f106308db1c36a10976f52089fa54a6d50b7e50b506	9354bc257cae59f24fce2f106308db1c36a10976f52089fa54a6d50b7e50b506	exact_and_solution_constraints
tapelang_alphabet	delay_loop_levels=7	delay_loop_levels=5	426a40e33840f3a0e9e62d5f9b9519a6840edd2733b8031df6a280e4b782fdb8	0bfb786c312b67354a391d59f00cdb9a13844419c46199274e95b5372c66687f	f77051cd0751f82e73ece8ff9981b340b085a9ab6c02061f9e6a861dc15ddfc0	381f864256b3c636e4db0278ec11dda44e83f3f20a42317bfc370bb2083458b6	a8ac3a1054c1aa7ac25f9b1e652a96a7ac86a1c1130687fc53b90e20c766d149	a8ac3a1054c1aa7ac25f9b1e652a96a7ac86a1c1130687fc53b90e20c766d149	exact
fib	n=45	n=40	08b571bb9bc0dfc4f9f32677a403ea965fee3a66a5e69c2f55876d1439f457fe	66dc0ce1ee71e484a0b1bb2a1c7565e61ce56e06242e4f9ebee9ed803475f46c	7ec95e425ae47e6bcff9a37bc9cc6c5226dcc20eb6dc578ad571d755ae0af532		a9c936c441fe6280cabd79ab1abac782a93ac7ad3495f87b8040d653a046ff36	a9c936c441fe6280cabd79ab1abac782a93ac7ad3495f87b8040d653a046ff36	exact
matrixmultiply	n=1000	n=400	3da82417d9e269ccf193056e5c1fbc9c894db936161fa9c6855fc8e1ee6aaf67	db91f1b169f289258edfd3497815731c042e21f51037442291e6f07348740da4	0f24effadf62b5a38281b13267b06d33cda192d377adf0d024fd371df38b3d37		4841d03fe93e0d4db2f42144f0a035ad7b5443bfdfca828012d5dbeed584a144	4841d03fe93e0d4db2f42144f0a035ad7b5443bfdfca828012d5dbeed584a144	exact
