benchmark	calibrated_scale	able_mean_seconds	python_mean_seconds	ruby_mean_seconds	able_over_python	able_over_ruby	able_cv_percent	verified_runs
binarytrees	depth=15	11.625683	0.584139	0.581757	19.902247	19.983757	0.771	15/15
nbody	steps=50000	8.892018	0.209770	0.349334	42.389369	25.454187	1.402	15/15
quicksort	integers=500000	12.433842	0.685404	0.690791	18.140901	17.999437	2.852	15/15
sudoku_masks	puzzles=10;passes=1	24.084107	1.739264	2.137725	13.847295	11.266231	1.328	15/15
tapelang_alphabet	delay_loop_levels=5	20.495694	0.633506	0.750641	32.352822	27.304263	1.161	15/15
fib	n=40	0.114012	5.287008	4.291891	0.021565	0.026565	6.712	15/15
matrixmultiply	n=400	0.735755	3.214674	3.143816	0.228874	0.234032	3.485	15/15
