benchmark	cutoff_seconds	exit	wall_ms	total_samples_seconds	profile_bytes	profile_sha256	top_sha256	stats_bytes	stats_sha256
binarytrees	15	124	15143	14.90	30931	f438af15168efa746de805a00acfa9cdb661d71846226e0f7ae35e5b9e2fc487	4d5da80c5ebe680ed68b7bbb89398e8a7f96366be185b4f2ec7e1ecb47899692	18795	beeaf465642e35e0eda1f4552760c7a4ccd647ea910accd429b9d5fd37d74831
nbody	15	124	15038	14.90	43830	7049acba3331ce84b44d10cd304f1caf93c5f982744ecbea49971f55796edfe6	ddbd52a146747e8a47089986f6462494d4d34b4138ac5ef2f6d9c5ed6c408f5d	104656	730302661ba5b58f3e7f6bfbf10f24e6cc1f6d11d1151e869778ead4f994cb9f
quicksort	15	124	15060	14.48	27946	12ad34e84b58e1e5d65f42d7330a0c0f1c5f5e91da5138c4cab951e31d937e1c	8c80af6780dbe173d6580570ddfb5b49ea9c2e43028026ce1f1cafec7a35139a	31221	4505b42b43e327e3dfb597f83891b413e6d915b7a4120a94fbe577dccbbea361
sudoku_masks	15	124	15051	14.92	34999	c8b7410d4295cb66f107fe3dadea983c02d5d27c4ce5b5dfce821bf3a7dd9a03	d6b5f9dd031d369cf8e72d1d25405feecddb9b3282997866c548e0ca02af2f2c	93602	ba815bba2f51eaf550f46eaa930df18cc71ce3682f8f860cac09bebcbc9e5421
tapelang_alphabet	15	124	15043	14.92	31488	4c30b1e9af709d29ce570bad5cc054e8c95af557ad591c02803ac04033e865ea	ff93745b7076f91a58f09cca1b4fb68c04344a182300b56cd5bd0cef602caa4e	82447	78e6215db6c4270f644838d9a0a226eb10c895ffdd531389520dbefff5073614
