benchmark	dynamic_instructions	primitive_eligible	effect_boundaries	primitive_percent	inline_hits	inline_misses	array_slot_lookups	array_slot_fast_hits	array_slot_fallbacks	call_name_generic_fallbacks	member_resolved_fallbacks	value_stack_growths	top_ops
binarytrees	23821542	4764326	19057216	20.00	4787650	0	0	0	0	0	0	2	JumpIfIntLessEqualSlotConstFalse=4764315;CallSelfIntSubSlotConst=4764314;Const=4764308;StructLiteralNamedFast=4764294;Return=4764293;LoadName=5;DeclareName=4;Pop=4;BinaryIntAdd=2;CallName=1;EnterScope=1;JumpIfBinaryCompareFalse=1
nbody	21026669	11141389	9885280	52.99	479791	0	811411	811371	40	0	0	0	LoadSlot=8290683;Pop=2921072;StoreSlotNew=1453515;Binary=1305367;CallMemberArrayGet=1030211;CallMemberArraySlot=811411;Const=606847;JumpIfBinaryCompareFalse=578570;Return=479790;BinaryIntAdd=458643;BinaryIntSub=423382;CallMember=402160
quicksort	34081490	31522960	2558530	92.49	4	0	184178	184176	2	0	0	0	Pop=4011941;Const=3827761;Jump=3643578;JumpIfIntCompareSlotConstFalse=3643578;LoadSlot=2374329;StoreSlot=2190142;StoreSlotNew=1821799;ArrayReadSlot=1821789;JumpIfIntCompareSlotFalse=1821789;StoreSlotBinaryIntSlotConst=1821788;BinaryIntSub=1637611;Cast=1637611
sudoku_masks	28400081	19199325	9200756	67.60	572879	0	119654	119648	6	0	0	0	LoadSlot=6332634;Pop=3338269;Const=2764870;Binary=2318094;CallMemberArrayGet=2009100;Jump=1996104;StoreSlotNew=1742048;JumpIfIntCompareSlotConstFalse=1639670;StoreSlotBinaryIntSlotConst=1386100;StoreSlot=748114;JumpIfBinaryCompareFalse=733233;BinaryIntSubSlotConst=644781
tapelang_alphabet	22647597	13316965	9330632	58.80	763053	0	2341036	2341009	27	0	0	0	LoadSlot=4631058;LoadSlotStructField=3449573;JumpIfBinaryCompareFalse=2530800;CallMemberArraySlot=2341037;LoadName=2149324;Pop=1491482;Jump=1474029;Return=763050;CallMember=762846;StoreSlotNew=728416;JumpIfIntCompareSlotFalse=728021;StoreSlotBinaryIntSlotConst=572327
