benchmark	selected_compiled	selected_bytecode	bytecode_status	bytecode_ok_runs	bytecode_timeouts	unranked_reason	python_seconds	ruby_seconds	source_sha256	verifier_sha256
binarytrees	true	false	timeout	0	1	able_timeout			d973598c0ca4e88fcbe96dc852fa64a935cd651b3b85be10121222e9694293d8	7d0f8379c38438b28d4684cf85eaba3c43a8a6d502f0fa0c2d2e58cd667a4bec
nbody	true	false	timeout	0	1	able_timeout	1.9757	3.3129	697e6d589629213c9fcbcaf7b2607fb7f9d98035dce04ef829ce71e2c12acef9	6eee2164d361669652467e8115dbd61c11fbb60fc446e912c67957553e4a7e60
quicksort	true	false	timeout	0	1	able_timeout	24.9782	15.7944	f54986a03bce5d3fa5bb8d1dd342299c1b6a434a682572d353c46d5f66c1af92	1bf066caeed31e9715c2084461b144176990cfa29a2742a32c1a25942898eaec
sudoku_masks	true	false	timeout	0	1	able_timeout	18.0397	21.9767	fd918bf940bf22973fb205b1f1fa1be9de07a8774ad79138c9bc8a95acb43d6b	9965f0368b5808682d964f945946bb0fa8ebf1062bc938038d3a92849ca682c8
tapelang_alphabet	true	false	timeout	0	1	able_timeout			426a40e33840f3a0e9e62d5f9b9519a6840edd2733b8031df6a280e4b782fdb8	e3cbee1ac374d917b396a334c9b4ebe1d7474e5e9428de722c2d36b3f1bbb193
fib	true	false	verified	1	0	python_reference_unavailable		49.033	1613bf12ba84db9d59c04eb8a2d9b9912d27f51696b22210743e1e499f52ae02	4648fe08c652f878bb58e8ac7b30d3dcd2b512e942420f707c149e7cc6e01fbf
matrixmultiply	true	false	verified	1	0	python_reference_unavailable		48.6021	f4e1ae5575094ab725db5ee0adb81eb6783221844aac9ef99b8f820f56c18246	f57a6ee5eb62abeda1a99a9ede38851aca39cb1ff2d7eec5dfcbfc97e1173b00
