application	able_source_sha256	go_source_sha256	stdout_sha256	current_able_mean_seconds	current_go_mean_seconds	current_ratio	compiled_go_sha256	binary_sha256	compiler_sha256	interpreter_free
tapelang_alphabet	426a40e33840f3a0e9e62d5f9b9519a6840edd2733b8031df6a280e4b782fdb8	e53f36775b30177debe262c6693c40ff0c3db9a552fcf2dd8cb6c5a37174f775	a8ac3a1054c1aa7ac25f9b1e652a96a7ac86a1c1130687fc53b90e20c766d149	3.966	3.0651	1.2939218948810804	06285073cec5faee7ea55e49c440f22b49a0b4286f8e2449a38ed2c4833555b5	d9f0cdf3c55b58915154df5a58cd3806e96d0c28c7d556705e0392977b0456c6	55c7e9cb6f911406510b67a9f09ccece55cc4cb9a111cf8ceebb234adfc13871	true
sudoku_masks	fd918bf940bf22973fb205b1f1fa1be9de07a8774ad79138c9bc8a95acb43d6b	0731d83377fde41add93bd6f503a7b42b9f612b8c1a07a2d3ec440e301b7ee99	35a81e448daf9986f2a9b7c3a873dc6216bd55c969efec50c9b1de6d866659ec	1.562	0.674	2.317507418397626	8e4e77689db6b639c03e798166fe7e59114356d9e6dd6c22fca933a532a9c2f8	0a97367171a9892f2ec0a75a9381d58a957abd3d70ecd4ba8654e815c46f9bcb	55c7e9cb6f911406510b67a9f09ccece55cc4cb9a111cf8ceebb234adfc13871	true
nbody	697e6d589629213c9fcbcaf7b2607fb7f9d98035dce04ef829ce71e2c12acef9	ecbfb6dbba972da47cd6b2a4e377d053eb47b1fe1427236c625574aec82d294d	40799ff8af9b84a416e8bf940921658787c57be38f638fb4d98c735c8d39e820	0.082	0.035	2.3428571428571425	ea4877ace43547036c959d31ae5939d9ce7bd947e269cce5f76eaebfc1c1dfa6	981717a82e561b8341cf251699e468fef1fa47d60df36fe33059edad2a8ce490	55c7e9cb6f911406510b67a9f09ccece55cc4cb9a111cf8ceebb234adfc13871	true
matrixmultiply	f4e1ae5575094ab725db5ee0adb81eb6783221844aac9ef99b8f820f56c18246	4b77c1e4f0add1763c830c9da22a9d92c43d14e48432bab021e2146e3ccb1e42	bce2053ea5fdc1351bf8d28398b346b894f8cf35c0e047effdca9dbb47e81d0c	1.034	0.987	1.0476190476190477	751f44e2371af6375b5ccc1dcdbf65cf804413324ad2eec7f100ae756d7e69f5	ab49690368cf553bb5ad292d145baa82cf8fa5ae57f8414b67b334d12e139c22	55c7e9cb6f911406510b67a9f09ccece55cc4cb9a111cf8ceebb234adfc13871	true
pidigits	236a74ef456b4a5ca3e33a743a0b3b8e8767db9cfa07dd619df870bff876d5cb	c8669a71e52ce32ed4e6852547efec42f67e8b8f5656e88653720d74b37da58c	bdfa7b6c756d96492f472f97aee9cc139bee954d271eacedfd7ace5d2875f06c	1.22	1.1864	1.0283209710047203	8d2e75cd1fee52fa66bea245fc28a5d113c56b9d0c0b154cecc390e01e4b2dae	6098d9cd290f3a9cee0c054dd7f726955769a08e0373b3a2253ee68c8dec954c	55c7e9cb6f911406510b67a9f09ccece55cc4cb9a111cf8ceebb234adfc13871	true
